,InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
28033,538625,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-13 12:50:00,0.29,14544.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,13.919999999999998
28554,538641,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2010-12-13 14:36:00,0.29,15640.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,27.839999999999996
30504,538868,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2010-12-14 14:42:00,0.29,17017.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,41.76
32767,539118,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-16 11:27:00,0.29,15563.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,13.919999999999998
34370,539338,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2010-12-17 10:54:00,0.29,17404.0,Sweden,2010,4,12,50,17,4,2010-12-17 00:00:00,167.04
37257,539455,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-17 17:17:00,0.29,12748.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,13.919999999999998
37374,539462,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-19 11:19:00,0.29,14032.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,13.919999999999998
37622,539472,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,3,2010-12-19 14:23:00,0.29,15581.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,0.8699999999999999
37677,539475,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-19 14:41:00,0.29,16686.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,13.919999999999998
39052,539628,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-20 14:49:00,0.29,18097.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,13.919999999999998
41190,539760,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-21 17:16:00,0.29,17400.0,United Kingdom,2010,4,12,51,21,1,2010-12-21 00:00:00,13.919999999999998
43687,540114,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-01-05 09:44:00,0.29,15498.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,27.839999999999996
44571,540183,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-01-05 13:37:00,0.21,15093.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,60.48
44653,540187,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,240,2011-01-05 13:53:00,0.29,15358.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,69.6
51739,540672,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-10 15:51:00,0.29,15281.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,13.919999999999998
52504,540798,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-11 12:11:00,0.29,17365.0,United Kingdom,2011,1,1,2,11,1,2011-01-11 00:00:00,13.919999999999998
52571,540801,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-11 12:25:00,0.29,12540.0,Spain,2011,1,1,2,11,1,2011-01-11 00:00:00,13.919999999999998
52687,540813,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-11 12:41:00,0.29,14669.0,United Kingdom,2011,1,1,2,11,1,2011-01-11 00:00:00,13.919999999999998
54245,540907,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-12 11:52:00,0.29,13488.0,United Kingdom,2011,1,1,2,12,2,2011-01-12 00:00:00,13.919999999999998
57270,541138,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-14 10:42:00,0.29,12553.0,France,2011,1,1,2,14,4,2011-01-14 00:00:00,13.919999999999998
61619,541431,23166,MEDIUM CERAMIC TOP STORAGE JAR,74215,2011-01-18 10:01:00,1.04,12346.0,United Kingdom,2011,1,1,3,18,1,2011-01-18 00:00:00,77183.6
69394,541970,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-01-24 13:48:00,0.21,15179.0,United Kingdom,2011,1,1,4,24,0,2011-01-24 00:00:00,60.48
71684,542192,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-26 11:27:00,0.29,14049.0,United Kingdom,2011,1,1,4,26,2,2011-01-26 00:00:00,13.919999999999998
72884,542272,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-27 09:42:00,0.29,16496.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,13.919999999999998
73092,542284,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-27 10:56:00,0.29,17311.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,13.919999999999998
73905,542393,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-27 15:02:00,0.29,18125.0,United Kingdom,2011,1,1,4,27,3,2011-01-27 00:00:00,13.919999999999998
74484,542429,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-28 10:08:00,0.29,13330.0,United Kingdom,2011,1,1,4,28,4,2011-01-28 00:00:00,13.919999999999998
77099,542709,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-31 13:17:00,0.29,15144.0,United Kingdom,2011,1,1,5,31,0,2011-01-31 00:00:00,13.919999999999998
78054,542797,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-01 11:08:00,0.29,17884.0,United Kingdom,2011,1,2,5,1,1,2011-02-01 00:00:00,13.919999999999998
80116,543021,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-02 14:36:00,0.29,15421.0,United Kingdom,2011,1,2,5,2,2,2011-02-02 00:00:00,13.919999999999998
80256,543030,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-02 15:22:00,0.29,12437.0,France,2011,1,2,5,2,2,2011-02-02 00:00:00,13.919999999999998
80742,543057,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,2592,2011-02-03 10:50:00,0.21,16333.0,United Kingdom,2011,1,2,5,3,3,2011-02-03 00:00:00,544.3199999999999
81455,543131,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-03 15:23:00,0.29,13539.0,United Kingdom,2011,1,2,5,3,3,2011-02-03 00:00:00,13.919999999999998
81834,543179,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1,2011-02-04 10:31:00,0.29,12754.0,Japan,2011,1,2,5,4,4,2011-02-04 00:00:00,0.29
85456,543470,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-08 14:58:00,0.29,16951.0,United Kingdom,2011,1,2,6,8,1,2011-02-08 00:00:00,13.919999999999998
89665,543919,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-14 14:03:00,0.29,13157.0,United Kingdom,2011,1,2,7,14,0,2011-02-14 00:00:00,13.919999999999998
93195,544278,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-02-17 12:01:00,0.29,15382.0,United Kingdom,2011,1,2,7,17,3,2011-02-17 00:00:00,27.839999999999996
94460,544368,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-18 11:27:00,0.29,14057.0,United Kingdom,2011,1,2,7,18,4,2011-02-18 00:00:00,13.919999999999998
95479,544459,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-02-20 13:52:00,0.29,17838.0,United Kingdom,2011,1,2,7,20,6,2011-02-20 00:00:00,55.67999999999999
96385,544556,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-21 12:29:00,0.29,13477.0,United Kingdom,2011,1,2,8,21,0,2011-02-21 00:00:00,13.919999999999998
98996,544691,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-23 09:09:00,0.29,13804.0,United Kingdom,2011,1,2,8,23,2,2011-02-23 00:00:00,13.919999999999998
99031,544692,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-23 09:14:00,0.29,17499.0,United Kingdom,2011,1,2,8,23,2,2011-02-23 00:00:00,13.919999999999998
99182,544717,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-23 10:44:00,0.29,18172.0,United Kingdom,2011,1,2,8,23,2,2011-02-23 00:00:00,13.919999999999998
103058,545052,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-02-27 12:27:00,0.29,13971.0,United Kingdom,2011,1,2,8,27,6,2011-02-27 00:00:00,13.919999999999998
106261,545318,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-03-01 14:26:00,0.29,14676.0,United Kingdom,2011,1,3,9,1,1,2011-03-01 00:00:00,27.839999999999996
106965,545398,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-03-02 11:43:00,0.21,13722.0,United Kingdom,2011,1,3,9,2,2,2011-03-02 00:00:00,60.48
109255,545590,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-04 10:24:00,0.29,15220.0,United Kingdom,2011,1,3,9,4,4,2011-03-04 00:00:00,13.919999999999998
109392,545634,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-04 12:12:00,0.29,14911.0,EIRE,2011,1,3,9,4,4,2011-03-04 00:00:00,13.919999999999998
109469,545644,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1152,2011-03-04 12:37:00,0.21,16333.0,United Kingdom,2011,1,3,9,4,4,2011-03-04 00:00:00,241.92
109666,545657,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-04 14:02:00,0.29,14911.0,EIRE,2011,1,3,9,4,4,2011-03-04 00:00:00,13.919999999999998
111536,545752,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-03-07 11:54:00,0.21,17381.0,United Kingdom,2011,1,3,10,7,0,2011-03-07 00:00:00,120.96
112990,545906,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-08 09:23:00,0.29,15764.0,United Kingdom,2011,1,3,10,8,1,2011-03-08 00:00:00,13.919999999999998
113034,545907,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-08 09:24:00,0.29,15806.0,United Kingdom,2011,1,3,10,8,1,2011-03-08 00:00:00,13.919999999999998
113118,545910,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-08 10:04:00,0.29,14586.0,United Kingdom,2011,1,3,10,8,1,2011-03-08 00:00:00,13.919999999999998
114637,546034,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-09 09:44:00,0.29,14032.0,United Kingdom,2011,1,3,10,9,2,2011-03-09 00:00:00,13.919999999999998
116401,546243,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-10 13:08:00,0.29,15308.0,United Kingdom,2011,1,3,10,10,3,2011-03-10 00:00:00,13.919999999999998
116505,546251,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-03-10 14:37:00,0.21,16553.0,United Kingdom,2011,1,3,10,10,3,2011-03-10 00:00:00,60.48
118249,546426,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-13 13:46:00,0.29,13708.0,United Kingdom,2011,1,3,10,13,6,2011-03-13 00:00:00,13.919999999999998
118419,546429,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-13 15:25:00,0.29,17611.0,United Kingdom,2011,1,3,10,13,6,2011-03-13 00:00:00,13.919999999999998
118632,546443,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,240,2011-03-14 10:41:00,0.29,12901.0,United Kingdom,2011,1,3,11,14,0,2011-03-14 00:00:00,69.6
119696,546563,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-15 10:49:00,0.29,15047.0,United Kingdom,2011,1,3,11,15,1,2011-03-15 00:00:00,13.919999999999998
121285,546753,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-16 13:00:00,0.29,16383.0,United Kingdom,2011,1,3,11,16,2,2011-03-16 00:00:00,13.919999999999998
121760,546781,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-03-17 09:03:00,0.29,12955.0,United Kingdom,2011,1,3,11,17,3,2011-03-17 00:00:00,27.839999999999996
125275,547036,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-20 10:35:00,0.29,17017.0,United Kingdom,2011,1,3,11,20,6,2011-03-20 00:00:00,13.919999999999998
128532,547350,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-22 12:05:00,0.29,17272.0,United Kingdom,2011,1,3,12,22,1,2011-03-22 00:00:00,13.919999999999998
130778,547510,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-23 13:42:00,0.29,15245.0,United Kingdom,2011,1,3,12,23,2,2011-03-23 00:00:00,13.919999999999998
133090,547722,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-25 10:19:00,0.29,12553.0,France,2011,1,3,12,25,4,2011-03-25 00:00:00,13.919999999999998
134049,547820,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-25 14:46:00,0.29,13743.0,United Kingdom,2011,1,3,12,25,4,2011-03-25 00:00:00,13.919999999999998
135208,547886,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-28 09:21:00,0.29,13652.0,United Kingdom,2011,1,3,13,28,0,2011-03-28 00:00:00,13.919999999999998
135273,547888,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-28 09:59:00,0.29,13368.0,United Kingdom,2011,1,3,13,28,0,2011-03-28 00:00:00,13.919999999999998
138867,548215,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-30 09:19:00,0.29,15674.0,United Kingdom,2011,1,3,13,30,2,2011-03-30 00:00:00,13.919999999999998
139789,548353,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-03-30 15:05:00,0.29,15980.0,United Kingdom,2011,1,3,13,30,2,2011-03-30 00:00:00,27.839999999999996
141372,548510,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-31 15:02:00,0.29,17861.0,United Kingdom,2011,1,3,13,31,3,2011-03-31 00:00:00,13.919999999999998
141998,548534,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-03-31 17:28:00,0.29,18172.0,United Kingdom,2011,1,3,13,31,3,2011-03-31 00:00:00,13.919999999999998
142702,548627,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1152,2011-04-01 12:19:00,0.21,16333.0,United Kingdom,2011,2,4,13,1,4,2011-04-01 00:00:00,241.92
142749,548635,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1152,2011-04-01 12:27:00,0.21,16333.0,United Kingdom,2011,2,4,13,1,4,2011-04-01 00:00:00,241.92
143517,548704,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-04-03 11:45:00,0.21,17381.0,United Kingdom,2011,2,4,13,3,6,2011-04-03 00:00:00,120.96
146134,548973,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-05 11:44:00,0.29,15674.0,United Kingdom,2011,2,4,14,5,1,2011-04-05 00:00:00,13.919999999999998
147744,549129,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-06 14:53:00,0.29,17042.0,United Kingdom,2011,2,4,14,6,2,2011-04-06 00:00:00,13.919999999999998
148402,549235,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-07 11:16:00,0.29,15530.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,13.919999999999998
148708,549250,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-07 12:10:00,0.29,14446.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,13.919999999999998
148888,549259,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-04-07 12:33:00,0.29,13712.0,United Kingdom,2011,2,4,14,7,3,2011-04-07 00:00:00,27.839999999999996
150288,549424,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-08 11:50:00,0.29,15367.0,United Kingdom,2011,2,4,14,8,4,2011-04-08 00:00:00,13.919999999999998
151755,549568,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-10 15:09:00,0.29,15665.0,United Kingdom,2011,2,4,14,10,6,2011-04-10 00:00:00,13.919999999999998
152624,549667,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-11 12:20:00,0.29,14911.0,EIRE,2011,2,4,15,11,0,2011-04-11 00:00:00,13.919999999999998
153106,549730,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-11 16:35:00,0.29,15867.0,United Kingdom,2011,2,4,15,11,0,2011-04-11 00:00:00,13.919999999999998
153662,549787,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-12 11:58:00,0.29,13268.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,13.919999999999998
153704,549789,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-12 12:00:00,0.29,17160.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,13.919999999999998
154123,549847,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-04-12 14:43:00,0.29,15358.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,55.67999999999999
154227,549881,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-12 15:30:00,0.29,14032.0,United Kingdom,2011,2,4,15,12,1,2011-04-12 00:00:00,13.919999999999998
154571,549926,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1728,2011-04-13 10:14:00,0.21,16333.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,362.88
155293,549982,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-13 15:52:00,0.29,17091.0,United Kingdom,2011,2,4,15,13,2,2011-04-13 00:00:00,13.919999999999998
158475,550296,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-15 15:54:00,0.29,13742.0,United Kingdom,2011,2,4,15,15,4,2011-04-15 00:00:00,13.919999999999998
158766,550313,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 11:21:00,0.29,12681.0,France,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
158840,550316,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 11:45:00,0.29,16193.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
158875,550318,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 12:25:00,0.29,16085.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
159077,550323,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-17 12:57:00,0.29,13692.0,United Kingdom,2011,2,4,15,17,6,2011-04-17 00:00:00,13.919999999999998
159547,550344,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2011-04-18 09:00:00,0.21,12754.0,Japan,2011,2,4,16,18,0,2011-04-18 00:00:00,120.96
160700,550469,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-18 13:46:00,0.29,16399.0,United Kingdom,2011,2,4,16,18,0,2011-04-18 00:00:00,13.919999999999998
162881,550522,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-19 10:04:00,0.29,12947.0,United Kingdom,2011,2,4,16,19,1,2011-04-19 00:00:00,13.919999999999998
165246,550777,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-20 13:35:00,0.29,16558.0,United Kingdom,2011,2,4,16,20,2,2011-04-20 00:00:00,13.919999999999998
165982,550835,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-21 10:52:00,0.29,15034.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,13.919999999999998
166175,550900,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-04-21 12:11:00,0.29,16553.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,27.839999999999996
166426,550917,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1008,2011-04-21 13:40:00,0.21,17381.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,211.67999999999998
166855,550955,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-21 16:26:00,0.29,14189.0,United Kingdom,2011,2,4,16,21,3,2011-04-21 00:00:00,13.919999999999998
168202,551014,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-26 11:04:00,0.29,13209.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,13.919999999999998
169123,551162,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1200,2011-04-26 15:45:00,0.21,12901.0,United Kingdom,2011,2,4,17,26,1,2011-04-26 00:00:00,252.0
170513,551314,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,1152,2011-04-27 15:07:00,0.21,16333.0,United Kingdom,2011,2,4,17,27,2,2011-04-27 00:00:00,241.92
171061,551352,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 10:20:00,0.29,16637.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
171356,551414,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 13:35:00,0.29,15622.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
171537,551426,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 14:39:00,0.29,14022.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
171745,551462,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-04-28 16:11:00,0.29,15210.0,United Kingdom,2011,2,4,17,28,3,2011-04-28 00:00:00,13.919999999999998
172551,551546,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-03 09:34:00,0.29,18062.0,United Kingdom,2011,2,5,18,3,1,2011-05-03 00:00:00,13.919999999999998
174023,551734,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-04 10:15:00,0.29,18178.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,13.919999999999998
174218,551775,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-04 11:21:00,0.29,12886.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,13.919999999999998
174490,551819,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-05-04 11:58:00,0.21,14739.0,United Kingdom,2011,2,5,18,4,2,2011-05-04 00:00:00,60.48
175000,551868,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-04 16:29:00,0.29,12540.0,Spain,2011,2,5,18,4,2,2011-05-04 00:00:00,13.919999999999998
175682,551982,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-05-05 13:56:00,0.29,15023.0,United Kingdom,2011,2,5,18,5,3,2011-05-05 00:00:00,13.919999999999998
