InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
536643,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-02 11:57:00,1.95,14390.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,5.85
536777,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-02 15:00:00,1.95,15732.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,39.0
536799,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-02 16:00:00,1.95,17228.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,5.85
536830,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,2880,2010-12-02 17:38:00,0.18,16754.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,518.4
536839,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2010-12-02 18:25:00,0.21,15093.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,60.48
536856,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-03 10:26:00,0.29,13370.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,13.919999999999998
536874,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-03 11:35:00,1.95,16891.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,5.85
536967,85099B,JUMBO BAG RED RETROSPOT,30,2010-12-03 12:57:00,1.95,12600.0,Germany,2010,4,12,48,3,4,2010-12-03 00:00:00,58.5
537026,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-03 16:35:00,1.95,12395.0,Belgium,2010,4,12,48,3,4,2010-12-03 00:00:00,19.5
537050,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-05 11:10:00,0.29,14800.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,13.919999999999998
537057,85099B,JUMBO BAG RED RETROSPOT,4,2010-12-05 11:49:00,1.95,15351.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,7.8
537126,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-05 12:13:00,1.95,18118.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,1.95
537129,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-05 12:15:00,0.29,13506.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,13.919999999999998
537135,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-05 12:35:00,1.95,17059.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,5.85
537144,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-05 13:00:00,1.95,15880.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,1.95
537154,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-05 13:05:00,1.95,15808.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,39.0
537212,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-05 15:21:00,1.95,12720.0,Germany,2010,4,12,48,5,6,2010-12-05 00:00:00,19.5
537227,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-06 08:42:00,1.65,17677.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,165.0
537238,85099B,JUMBO BAG RED RETROSPOT,5,2010-12-06 10:03:00,1.95,16161.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,9.75
537262,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-06 11:26:00,1.95,15039.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,19.5
537354,85099B,JUMBO BAG RED RETROSPOT,6,2010-12-06 12:23:00,1.95,12748.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,11.7
537365,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-06 12:38:00,1.95,15078.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,39.0
537369,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-06 12:41:00,1.95,17860.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,1.95
537372,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-06 12:52:00,1.95,16919.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,1.95
537392,85099B,JUMBO BAG RED RETROSPOT,6,2010-12-06 13:58:00,1.95,17068.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,11.7
537476,85099B,JUMBO BAG RED RETROSPOT,300,2010-12-07 11:26:00,1.65,15838.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,495.0
537489,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-07 11:33:00,0.29,17017.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,13.919999999999998
537607,85099B,JUMBO BAG RED RETROSPOT,4,2010-12-07 13:18:00,1.95,15965.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,7.8
537614,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-07 13:29:00,1.95,16904.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,1.95
537617,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-07 13:45:00,1.95,16086.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,19.5
537650,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-07 15:48:00,1.95,16125.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,19.5
537689,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-08 10:36:00,0.29,15750.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,13.919999999999998
537707,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-08 10:53:00,0.29,14032.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,13.919999999999998
537755,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-08 11:31:00,1.95,16525.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,19.5
537762,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-08 12:01:00,1.95,16558.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,19.5
537768,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-08 12:11:00,1.95,15750.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,19.5
537771,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-08 12:29:00,0.29,15498.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,13.919999999999998
537781,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-08 12:46:00,1.95,17341.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,1.95
537793,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-08 12:57:00,1.65,15032.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,165.0
537829,85099B,JUMBO BAG RED RETROSPOT,30,2010-12-08 14:46:00,1.95,15498.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,58.5
537840,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-08 15:03:00,1.95,13531.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,39.0
537852,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2010-12-08 15:56:00,0.29,17340.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,27.839999999999996
537864,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-08 16:34:00,1.95,16700.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,39.0
538035,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-09 13:03:00,1.95,16065.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,1.95
538040,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-09 13:08:00,1.95,16520.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,5.85
538079,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-09 14:27:00,0.29,17671.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,13.919999999999998
538116,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-09 15:32:00,1.95,13327.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,19.5
538263,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-10 12:44:00,0.29,18065.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,13.919999999999998
538311,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-10 13:48:00,1.95,12785.0,Portugal,2010,4,12,49,10,4,2010-12-10 00:00:00,19.5
538353,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-10 15:31:00,1.65,13798.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,165.0
538354,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-10 15:45:00,1.95,16873.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,19.5
538367,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-12 10:48:00,0.29,14800.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,13.919999999999998
538374,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-12 11:17:00,1.95,14159.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,1.95
538403,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-12 11:46:00,0.29,17211.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,13.919999999999998
538523,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-13 09:29:00,0.29,13198.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,13.919999999999998
538525,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-13 09:39:00,0.29,12540.0,Spain,2010,4,12,50,13,0,2010-12-13 00:00:00,13.919999999999998
538625,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-13 12:50:00,0.29,14544.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,13.919999999999998
538630,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-13 13:25:00,1.95,14565.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,19.5
538641,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2010-12-13 14:36:00,0.29,15640.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,27.839999999999996
538645,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-13 14:52:00,1.95,13269.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,19.5
538683,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-13 17:40:00,1.95,14525.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,3.9
538799,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 11:48:00,1.95,15039.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538800,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 11:51:00,1.95,16458.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538808,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-14 12:11:00,1.95,14057.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,3.9
538811,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 12:22:00,1.95,13178.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538849,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 13:31:00,1.95,14415.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538865,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-14 14:37:00,1.95,13238.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,19.5
538868,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2010-12-14 14:42:00,0.29,17017.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,41.76
538890,85099B,JUMBO BAG RED RETROSPOT,5,2010-12-14 16:39:00,1.95,12867.0,United Kingdom,2010,4,12,50,14,1,2010-12-14 00:00:00,9.75
538945,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-15 11:22:00,1.95,17230.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,39.0
539042,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-15 15:37:00,1.95,15062.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,39.0
539049,85099B,JUMBO BAG RED RETROSPOT,40,2010-12-15 16:21:00,1.95,15615.0,United Kingdom,2010,4,12,50,15,2,2010-12-15 00:00:00,78.0
539086,85099B,JUMBO BAG RED RETROSPOT,30,2010-12-16 09:35:00,1.95,17001.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,58.5
539087,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-16 09:44:00,1.65,13093.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,165.0
539094,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-16 10:12:00,1.95,13021.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,19.5
539118,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-16 11:27:00,0.29,15563.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,13.919999999999998
539217,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-16 12:46:00,1.95,15394.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,39.0
539249,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-16 13:43:00,1.95,14709.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,39.0
539255,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-16 14:26:00,1.95,16316.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,19.5
539267,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-16 15:23:00,1.95,13534.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,19.5
539290,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-16 16:36:00,1.95,16271.0,United Kingdom,2010,4,12,50,16,3,2010-12-16 00:00:00,19.5
539338,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,576,2010-12-17 10:54:00,0.29,17404.0,Sweden,2010,4,12,50,17,4,2010-12-17 00:00:00,167.04
539351,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-17 11:23:00,1.95,12551.0,Spain,2010,4,12,50,17,4,2010-12-17 00:00:00,19.5
539419,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-17 14:10:00,1.95,12431.0,Australia,2010,4,12,50,17,4,2010-12-17 00:00:00,19.5
539422,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-17 14:23:00,1.95,13033.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,19.5
539455,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-17 17:17:00,0.29,12748.0,United Kingdom,2010,4,12,50,17,4,2010-12-17 00:00:00,13.919999999999998
539462,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-19 11:19:00,0.29,14032.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,13.919999999999998
539469,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-19 13:59:00,1.95,17841.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,1.95
539472,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,3,2010-12-19 14:23:00,0.29,15581.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,0.8699999999999999
539475,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-19 14:41:00,0.29,16686.0,United Kingdom,2010,4,12,50,19,6,2010-12-19 00:00:00,13.919999999999998
539570,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-20 12:05:00,1.95,15078.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,39.0
539588,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-20 13:11:00,1.95,14527.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,3.9
539628,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-20 14:49:00,0.29,18097.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,13.919999999999998
539630,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-20 14:59:00,1.95,17230.0,United Kingdom,2010,4,12,51,20,0,2010-12-20 00:00:00,39.0
539666,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-21 10:41:00,1.65,16029.0,United Kingdom,2010,4,12,51,21,1,2010-12-21 00:00:00,165.0
539722,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-21 13:45:00,1.95,14911.0,EIRE,2010,4,12,51,21,1,2010-12-21 00:00:00,19.5
539760,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-21 17:16:00,0.29,17400.0,United Kingdom,2010,4,12,51,21,1,2010-12-21 00:00:00,13.919999999999998
539981,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-23 14:35:00,1.95,13304.0,United Kingdom,2010,4,12,51,23,3,2010-12-23 00:00:00,19.5
539993,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-04 10:00:00,1.95,13313.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,19.5
540021,85099B,JUMBO BAG RED RETROSPOT,4,2011-01-04 12:51:00,1.95,17841.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,7.8
540099,85099B,JUMBO BAG RED RETROSPOT,13,2011-01-04 16:41:00,1.95,15808.0,United Kingdom,2011,1,1,1,4,1,2011-01-04 00:00:00,25.349999999999998
540114,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-01-05 09:44:00,0.29,15498.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,27.839999999999996
540149,85099B,JUMBO BAG RED RETROSPOT,30,2011-01-05 11:00:00,1.95,12921.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,58.5
540157,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-05 11:41:00,1.65,15311.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,165.0
540166,85099B,JUMBO BAG RED RETROSPOT,200,2011-01-05 12:09:00,1.65,13629.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,330.0
540168,85099B,JUMBO BAG RED RETROSPOT,6,2011-01-05 12:15:00,1.95,13715.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,11.7
540176,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-05 12:40:00,1.65,17511.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,165.0
540183,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-01-05 13:37:00,0.21,15093.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,60.48
540187,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,240,2011-01-05 13:53:00,0.29,15358.0,United Kingdom,2011,1,1,1,5,2,2011-01-05 00:00:00,69.6
540268,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-06 11:25:00,1.95,13458.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,19.5
540275,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-06 12:11:00,1.65,13680.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,165.0
540276,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-06 12:16:00,1.65,14680.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,165.0
540277,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-06 12:18:00,1.65,14258.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,165.0
540278,85099B,JUMBO BAG RED RETROSPOT,13,2011-01-06 12:31:00,1.95,15719.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,25.349999999999998
540349,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-06 14:07:00,1.95,15379.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,19.5
540350,85099B,JUMBO BAG RED RETROSPOT,2,2011-01-06 14:14:00,1.95,18283.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,3.9
540353,85099B,JUMBO BAG RED RETROSPOT,3,2011-01-06 14:53:00,1.95,13764.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,5.85
540359,85099B,JUMBO BAG RED RETROSPOT,6,2011-01-06 15:29:00,1.95,18041.0,United Kingdom,2011,1,1,1,6,3,2011-01-06 00:00:00,11.7
540365,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-06 16:12:00,1.95,12413.0,France,2011,1,1,1,6,3,2011-01-06 00:00:00,19.5
540406,85099B,JUMBO BAG RED RETROSPOT,100,2011-01-07 09:53:00,1.65,13798.0,United Kingdom,2011,1,1,1,7,4,2011-01-07 00:00:00,165.0
540410,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-07 10:04:00,1.95,12530.0,Germany,2011,1,1,1,7,4,2011-01-07 00:00:00,19.5
540478,85099B,JUMBO BAG RED RETROSPOT,400,2011-01-07 14:53:00,1.65,15769.0,United Kingdom,2011,1,1,1,7,4,2011-01-07 00:00:00,660.0
540520,85099B,JUMBO BAG RED RETROSPOT,2,2011-01-09 12:31:00,1.95,17555.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,3.9
540525,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-09 13:02:00,1.95,16833.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,19.5
540529,85099B,JUMBO BAG RED RETROSPOT,20,2011-01-09 13:50:00,1.95,16748.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,39.0
540530,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-09 14:02:00,1.95,14755.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,19.5
540538,85099B,JUMBO BAG RED RETROSPOT,1,2011-01-09 14:36:00,1.95,17841.0,United Kingdom,2011,1,1,1,9,6,2011-01-09 00:00:00,1.95
540568,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-10 11:22:00,1.95,15039.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,19.5
540640,85099B,JUMBO BAG RED RETROSPOT,3,2011-01-10 12:36:00,1.95,14527.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,5.85
540642,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-10 13:22:00,1.95,12681.0,France,2011,1,1,2,10,0,2011-01-10 00:00:00,19.5
540644,85099B,JUMBO BAG RED RETROSPOT,30,2011-01-10 14:16:00,1.95,16303.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,58.5
540672,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-10 15:51:00,0.29,15281.0,United Kingdom,2011,1,1,2,10,0,2011-01-10 00:00:00,13.919999999999998
540798,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-11 12:11:00,0.29,17365.0,United Kingdom,2011,1,1,2,11,1,2011-01-11 00:00:00,13.919999999999998
540801,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-11 12:25:00,0.29,12540.0,Spain,2011,1,1,2,11,1,2011-01-11 00:00:00,13.919999999999998
540813,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-11 12:41:00,0.29,14669.0,United Kingdom,2011,1,1,2,11,1,2011-01-11 00:00:00,13.919999999999998
540907,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-01-12 11:52:00,0.29,13488.0,United Kingdom,2011,1,1,2,12,2,2011-01-12 00:00:00,13.919999999999998
540996,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-13 09:40:00,1.95,17068.0,United Kingdom,2011,1,1,2,13,3,2011-01-13 00:00:00,19.5
541003,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-13 10:35:00,1.95,15835.0,United Kingdom,2011,1,1,2,13,3,2011-01-13 00:00:00,19.5
541005,85099B,JUMBO BAG RED RETROSPOT,4,2011-01-13 10:39:00,1.95,16161.0,United Kingdom,2011,1,1,2,13,3,2011-01-13 00:00:00,7.8
541120,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-14 09:13:00,1.95,12490.0,France,2011,1,1,2,14,4,2011-01-14 00:00:00,19.5
541121,85099B,JUMBO BAG RED RETROSPOT,10,2011-01-14 09:20:00,1.95,12672.0,France,2011,1,1,2,14,4,2011-01-14 00:00:00,19.5
