InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
536575,85099B,JUMBO BAG RED RETROSPOT,70,2010-12-01 16:01:00,1.65,13777.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,115.5
536576,85099B,JUMBO BAG RED RETROSPOT,30,2010-12-01 16:11:00,1.65,13777.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,49.5
536581,85099B,JUMBO BAG RED RETROSPOT,200,2010-12-01 16:19:00,1.65,13777.0,United Kingdom,2010,4,12,48,1,2,2010-12-01 00:00:00,330.0
536607,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-02 09:29:00,1.95,17732.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,19.5
536607,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-02 09:29:00,12.75,17732.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,12.75
536615,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-02 10:09:00,0.29,14047.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,13.919999999999998
536618,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-02 10:17:00,0.29,17017.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,13.919999999999998
536627,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-02 10:53:00,12.75,15658.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,51.0
536632,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-02 11:02:00,1.95,14388.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,19.5
536643,85099B,JUMBO BAG RED RETROSPOT,2,2010-12-02 11:57:00,1.95,14390.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,3.9
536643,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-02 11:57:00,1.95,14390.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,5.85
536667,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-02 12:09:00,12.75,15260.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,51.0
536681,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-02 12:22:00,12.75,17287.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,38.25
536707,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-02 12:33:00,12.75,12915.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,25.5
536732,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-02 12:47:00,12.75,15544.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,25.5
536744,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-02 13:36:00,12.75,14466.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,76.5
536777,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-02 15:00:00,1.95,15732.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,39.0
536785,22423,REGENCY CAKESTAND 3 TIER,144,2010-12-02 15:22:00,10.95,15061.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,1576.8
536799,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-02 16:00:00,1.95,17228.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,5.85
536804,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-02 16:34:00,10.95,14031.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,175.2
536808,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-02 16:46:00,12.75,17659.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,12.75
536830,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,2880,2010-12-02 17:38:00,0.18,16754.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,518.4
536839,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2010-12-02 18:25:00,0.21,15093.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,60.48
536846,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-02 19:59:00,12.75,14573.0,United Kingdom,2010,4,12,48,2,3,2010-12-02 00:00:00,12.75
536856,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-03 10:26:00,12.75,13370.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,25.5
536856,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-03 10:26:00,0.29,13370.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,13.919999999999998
536874,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-03 11:35:00,1.95,16891.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,5.85
536947,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-03 12:29:00,12.75,13013.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,38.25
536956,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-03 12:43:00,12.75,14210.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,12.75
536967,85099B,JUMBO BAG RED RETROSPOT,30,2010-12-03 12:57:00,1.95,12600.0,Germany,2010,4,12,48,3,4,2010-12-03 00:00:00,58.5
536970,22423,REGENCY CAKESTAND 3 TIER,120,2010-12-03 13:12:00,10.95,17949.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,1314.0
536975,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-03 14:04:00,12.75,14911.0,EIRE,2010,4,12,48,3,4,2010-12-03 00:00:00,51.0
536980,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-03 14:26:00,10.95,17819.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,175.2
536985,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-03 14:40:00,12.75,15373.0,United Kingdom,2010,4,12,48,3,4,2010-12-03 00:00:00,76.5
537026,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-03 16:35:00,1.95,12395.0,Belgium,2010,4,12,48,3,4,2010-12-03 00:00:00,19.5
537038,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-05 10:12:00,10.95,15465.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,175.2
537040,22423,REGENCY CAKESTAND 3 TIER,48,2010-12-05 10:27:00,10.95,13089.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,525.5999999999999
537042,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-05 10:45:00,12.75,13838.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,12.75
537050,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-05 11:10:00,0.29,14800.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,13.919999999999998
537052,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-05 11:15:00,10.95,16839.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,175.2
537057,85099B,JUMBO BAG RED RETROSPOT,4,2010-12-05 11:49:00,1.95,15351.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,7.8
537065,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-05 11:57:00,12.75,12567.0,France,2010,4,12,48,5,6,2010-12-05 00:00:00,25.5
537126,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-05 12:13:00,1.95,18118.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,1.95
537129,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-05 12:15:00,0.29,13506.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,13.919999999999998
537135,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-05 12:35:00,12.75,17059.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,12.75
537135,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-05 12:35:00,1.95,17059.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,5.85
537139,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-05 12:47:00,12.75,17026.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,12.75
537144,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-05 13:00:00,1.95,15880.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,1.95
537154,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-05 13:05:00,1.95,15808.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,39.0
537201,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-05 14:19:00,12.75,12472.0,Germany,2010,4,12,48,5,6,2010-12-05 00:00:00,51.0
537212,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-05 15:21:00,1.95,12720.0,Germany,2010,4,12,48,5,6,2010-12-05 00:00:00,19.5
537219,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-05 15:47:00,12.75,14081.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,25.5
537222,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-05 16:00:00,12.75,14404.0,United Kingdom,2010,4,12,48,5,6,2010-12-05 00:00:00,12.75
537227,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-06 08:42:00,1.65,17677.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,165.0
537238,85099B,JUMBO BAG RED RETROSPOT,5,2010-12-06 10:03:00,1.95,16161.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,9.75
537262,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-06 11:26:00,1.95,15039.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,19.5
537313,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-06 11:42:00,12.75,15304.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,51.0
537332,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-06 11:58:00,12.75,14344.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,25.5
537354,85099B,JUMBO BAG RED RETROSPOT,6,2010-12-06 12:23:00,1.95,12748.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,11.7
537365,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-06 12:38:00,12.75,15078.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,38.25
537365,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-06 12:38:00,1.95,15078.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,39.0
537369,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-06 12:41:00,1.95,17860.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,1.95
537372,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-06 12:52:00,1.95,16919.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,1.95
537378,22423,REGENCY CAKESTAND 3 TIER,12,2010-12-06 13:06:00,12.75,14911.0,EIRE,2010,4,12,49,6,0,2010-12-06 00:00:00,153.0
537385,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-06 13:22:00,12.75,14487.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,51.0
537387,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-06 13:34:00,12.75,13468.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,12.75
537391,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-06 13:53:00,12.75,16550.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,38.25
537392,85099B,JUMBO BAG RED RETROSPOT,6,2010-12-06 13:58:00,1.95,17068.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,11.7
537396,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-06 14:08:00,12.75,17223.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,76.5
537400,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-06 14:36:00,12.75,17191.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,12.75
537409,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-06 15:00:00,12.75,15194.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,51.0
537421,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-06 15:25:00,12.75,17218.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,12.75
537441,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-06 17:26:00,12.75,13564.0,United Kingdom,2010,4,12,49,6,0,2010-12-06 00:00:00,25.5
537470,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-07 10:47:00,12.75,15018.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,51.0
537476,85099B,JUMBO BAG RED RETROSPOT,300,2010-12-07 11:26:00,1.65,15838.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,495.0
537489,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-07 11:33:00,0.29,17017.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,13.919999999999998
537538,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-07 11:49:00,12.75,15353.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,76.5
537605,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-07 13:13:00,12.75,16221.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,51.0
537607,85099B,JUMBO BAG RED RETROSPOT,4,2010-12-07 13:18:00,1.95,15965.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,7.8
537608,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-07 13:20:00,12.75,15024.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,12.75
537614,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-07 13:29:00,1.95,16904.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,1.95
537617,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-07 13:45:00,1.95,16086.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,19.5
537618,22423,REGENCY CAKESTAND 3 TIER,80,2010-12-07 13:50:00,10.95,15061.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,876.0
537646,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-07 15:39:00,12.75,17591.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,51.0
537650,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-07 15:48:00,1.95,16125.0,United Kingdom,2010,4,12,49,7,1,2010-12-07 00:00:00,19.5
537671,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-08 09:20:00,12.75,13267.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,76.5
537672,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-08 09:30:00,12.75,13050.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,25.5
537688,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-08 10:35:00,10.95,17406.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,175.2
537689,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-08 10:36:00,0.29,15750.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,13.919999999999998
537692,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-08 10:40:00,12.75,14796.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,12.75
537707,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-08 10:53:00,0.29,14032.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,13.919999999999998
537738,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-08 11:02:00,12.75,17706.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,25.5
537755,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-08 11:31:00,1.95,16525.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,19.5
537762,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-08 12:01:00,1.95,16558.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,19.5
537768,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-08 12:11:00,1.95,15750.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,19.5
537771,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-08 12:29:00,0.29,15498.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,13.919999999999998
537775,22423,REGENCY CAKESTAND 3 TIER,4,2010-12-08 12:41:00,12.75,17722.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,51.0
537781,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-08 12:46:00,1.95,17341.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,1.95
537793,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-08 12:57:00,1.65,15032.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,165.0
537802,22423,REGENCY CAKESTAND 3 TIER,5,2010-12-08 13:11:00,12.75,13455.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,63.75
537806,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-08 13:21:00,10.95,13113.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,175.2
537829,85099B,JUMBO BAG RED RETROSPOT,30,2010-12-08 14:46:00,1.95,15498.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,58.5
537829,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-08 14:46:00,12.75,15498.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,76.5
537830,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-08 14:46:00,12.75,13649.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,12.75
537840,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-08 15:03:00,1.95,13531.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,39.0
537840,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-08 15:03:00,12.75,13531.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,25.5
537852,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2010-12-08 15:56:00,0.29,17340.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,27.839999999999996
537864,85099B,JUMBO BAG RED RETROSPOT,20,2010-12-08 16:34:00,1.95,16700.0,United Kingdom,2010,4,12,49,8,2,2010-12-08 00:00:00,39.0
537884,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-09 09:30:00,10.95,15694.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,175.2
537887,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-09 10:00:00,10.95,18092.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,175.2
537888,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-09 10:04:00,12.75,15358.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,12.75
537901,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-09 10:48:00,10.95,13854.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,175.2
537955,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-09 11:28:00,12.75,16782.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,25.5
538009,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-09 12:17:00,10.95,14911.0,EIRE,2010,4,12,49,9,3,2010-12-09 00:00:00,175.2
538035,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-09 13:03:00,1.95,16065.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,1.95
538040,85099B,JUMBO BAG RED RETROSPOT,3,2010-12-09 13:08:00,1.95,16520.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,5.85
538079,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-09 14:27:00,0.29,17671.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,13.919999999999998
538116,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-09 15:32:00,1.95,13327.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,19.5
538145,22423,REGENCY CAKESTAND 3 TIER,2,2010-12-09 16:08:00,12.75,15211.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,25.5
538156,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-09 16:53:00,12.75,15555.0,United Kingdom,2010,4,12,49,9,3,2010-12-09 00:00:00,76.5
538174,22423,REGENCY CAKESTAND 3 TIER,32,2010-12-10 09:35:00,10.95,12471.0,Germany,2010,4,12,49,10,4,2010-12-10 00:00:00,350.4
538191,22423,REGENCY CAKESTAND 3 TIER,272,2010-12-10 10:49:00,10.95,15061.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,2978.3999999999996
538240,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-10 12:00:00,12.75,16062.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,76.5
538255,22423,REGENCY CAKESTAND 3 TIER,6,2010-12-10 12:33:00,12.75,14911.0,EIRE,2010,4,12,49,10,4,2010-12-10 00:00:00,76.5
538263,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-10 12:44:00,0.29,18065.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,13.919999999999998
538307,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-10 13:27:00,12.75,14667.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,12.75
538311,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-10 13:48:00,1.95,12785.0,Portugal,2010,4,12,49,10,4,2010-12-10 00:00:00,19.5
538353,85099B,JUMBO BAG RED RETROSPOT,100,2010-12-10 15:31:00,1.65,13798.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,165.0
538354,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-10 15:45:00,1.95,16873.0,United Kingdom,2010,4,12,49,10,4,2010-12-10 00:00:00,19.5
538367,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-12 10:48:00,0.29,14800.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,13.919999999999998
538374,85099B,JUMBO BAG RED RETROSPOT,1,2010-12-12 11:17:00,1.95,14159.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,1.95
538403,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-12 11:46:00,0.29,17211.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,13.919999999999998
538453,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-12 12:26:00,12.75,16779.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,12.75
538499,22423,REGENCY CAKESTAND 3 TIER,32,2010-12-12 12:46:00,10.95,17819.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,350.4
538503,22423,REGENCY CAKESTAND 3 TIER,16,2010-12-12 12:56:00,10.95,17188.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,175.2
538508,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-12 13:32:00,12.75,15998.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,38.25
538510,22423,REGENCY CAKESTAND 3 TIER,1,2010-12-12 13:47:00,12.75,18004.0,United Kingdom,2010,4,12,49,12,6,2010-12-12 00:00:00,12.75
538523,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-13 09:29:00,0.29,13198.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,13.919999999999998
538525,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-13 09:39:00,0.29,12540.0,Spain,2010,4,12,50,13,0,2010-12-13 00:00:00,13.919999999999998
538525,22423,REGENCY CAKESTAND 3 TIER,10,2010-12-13 09:39:00,12.75,12540.0,Spain,2010,4,12,50,13,0,2010-12-13 00:00:00,127.5
538532,22423,REGENCY CAKESTAND 3 TIER,3,2010-12-13 10:31:00,12.75,13209.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,38.25
538625,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-12-13 12:50:00,0.29,14544.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,13.919999999999998
538630,85099B,JUMBO BAG RED RETROSPOT,10,2010-12-13 13:25:00,1.95,14565.0,United Kingdom,2010,4,12,50,13,0,2010-12-13 00:00:00,19.5
